# Wall shear stress
# Time        	patch         	min           	max           
103.6         	rightWall	(-3.986092e-02 -1.481745e-06 3.457230e-01)	(8.727813e-02 2.927061e-01 2.406549e+00)
104           	leftWall	(-1.421500e-02 -1.254357e-01 1.152735e-01)	(4.726015e-02 -1.350063e-05 1.921996e+00)
104           	rightWall	(-6.154682e-02 -2.709153e-06 3.445494e-01)	(4.498616e-02 2.903613e-01 2.420743e+00)
104.4         	leftWall	(-4.406545e-02 -1.254723e-01 1.148368e-01)	(4.094745e-02 -1.272903e-05 1.928848e+00)
104.4         	rightWall	(-7.360830e-02 -1.128496e-06 3.444919e-01)	(4.413569e-02 2.872044e-01 2.444141e+00)
104.8         	leftWall	(-3.332443e-02 -1.220799e-01 1.169384e-01)	(4.527296e-02 -1.423389e-05 1.904184e+00)
104.8         	rightWall	(-3.794471e-02 -4.312964e-06 3.462338e-01)	(5.950448e-02 2.889210e-01 2.408327e+00)
105.2         	leftWall	(-3.730803e-02 -1.247934e-01 1.153335e-01)	(3.486560e-02 -1.172597e-05 1.905421e+00)
105.2         	rightWall	(-4.893076e-02 -3.866059e-06 3.453586e-01)	(5.084606e-02 2.925687e-01 2.435489e+00)
105.6         	leftWall	(-3.961842e-02 -1.224148e-01 1.183443e-01)	(5.414319e-02 -1.405271e-05 1.933369e+00)
105.6         	rightWall	(-3.308276e-02 -3.633928e-06 3.454603e-01)	(2.682539e-02 2.950757e-01 2.444972e+00)
106           	leftWall	(-8.099612e-02 -1.249314e-01 1.166132e-01)	(3.293166e-02 -1.413706e-05 1.959097e+00)
106           	rightWall	(-3.114511e-02 -5.173187e-06 3.475591e-01)	(6.049949e-02 2.916144e-01 2.437414e+00)
106.4         	leftWall	(-5.020092e-02 -1.269534e-01 1.163618e-01)	(3.860724e-02 -1.462857e-05 1.953697e+00)
106.4         	rightWall	(-4.239667e-02 -8.027977e-06 3.430732e-01)	(5.353578e-02 2.889864e-01 2.432217e+00)
106.8         	leftWall	(-2.362597e-02 -1.270465e-01 1.183975e-01)	(4.263147e-02 -1.400782e-05 1.945823e+00)
106.8         	rightWall	(-7.273128e-02 -1.109484e-05 3.457142e-01)	(3.584297e-02 2.901451e-01 2.382273e+00)
107.2         	leftWall	(-3.180772e-02 -1.256499e-01 1.176213e-01)	(1.893816e-02 -1.238560e-05 1.930256e+00)
107.2         	rightWall	(-4.867278e-02 -1.737267e-06 3.456912e-01)	(5.115897e-02 2.915189e-01 2.409098e+00)
107.6         	leftWall	(-2.897352e-02 -1.243184e-01 1.171414e-01)	(3.486569e-02 -1.307336e-05 1.901486e+00)
107.6         	rightWall	(-8.134039e-02 -4.701751e-06 3.453722e-01)	(9.178998e-02 2.930238e-01 2.450255e+00)
108           	leftWall	(-3.053203e-02 -1.280603e-01 1.183377e-01)	(2.213901e-02 -1.234915e-05 1.935069e+00)
108           	rightWall	(-7.177351e-02 -6.239455e-06 3.460568e-01)	(5.217033e-02 2.931961e-01 2.434859e+00)
108.4         	leftWall	(-3.597807e-02 -1.214308e-01 1.138834e-01)	(4.624253e-02 -9.746617e-06 1.979139e+00)
108.4         	rightWall	(-5.748387e-02 -5.055790e-06 3.462904e-01)	(1.031167e-01 2.923326e-01 2.474967e+00)
108.8         	leftWall	(-3.943637e-02 -1.237990e-01 1.166809e-01)	(2.702965e-02 -1.399439e-05 1.974471e+00)
108.8         	rightWall	(-4.209645e-02 -3.293046e-06 3.472618e-01)	(2.233525e-02 2.896640e-01 2.442652e+00)
109.2         	leftWall	(-2.318157e-02 -1.217435e-01 1.138816e-01)	(3.603995e-02 -1.191012e-05 1.919528e+00)
109.2         	rightWall	(-6.013468e-02 -7.133739e-06 3.448988e-01)	(5.203006e-02 2.907776e-01 2.411908e+00)
109.6         	leftWall	(-2.531330e-02 -1.221321e-01 1.168572e-01)	(4.650485e-02 -1.176560e-05 1.919755e+00)
109.6         	rightWall	(-3.436474e-02 1.665367e-07 3.464244e-01)	(3.537419e-02 2.891149e-01 2.411606e+00)
110           	leftWall	(-6.003504e-02 -1.242603e-01 1.161202e-01)	(3.348135e-02 -1.331934e-05 1.949235e+00)
110           	rightWall	(-7.667437e-02 -1.520800e-06 3.469154e-01)	(1.876257e-02 2.899856e-01 2.401151e+00)
110.4         	leftWall	(-4.968454e-02 -1.220851e-01 1.161561e-01)	(2.817140e-02 -1.306271e-05 1.922303e+00)
110.4         	rightWall	(-3.592166e-02 -2.099039e-06 3.456489e-01)	(3.976292e-02 2.892634e-01 2.416540e+00)
110.8         	leftWall	(-3.656080e-02 -1.247463e-01 1.123884e-01)	(3.207503e-02 -1.259119e-05 1.909568e+00)
110.8         	rightWall	(-4.759632e-02 -5.579912e-06 3.455604e-01)	(8.176497e-02 2.911858e-01 2.403268e+00)
111.2         	leftWall	(-4.276570e-02 -1.229013e-01 1.135664e-01)	(3.539694e-02 -1.344442e-05 1.922683e+00)
111.2         	rightWall	(-3.900849e-02 -9.808180e-06 3.457922e-01)	(7.881424e-02 2.922934e-01 2.435316e+00)
111.6         	leftWall	(-2.712128e-02 -1.235915e-01 1.163796e-01)	(4.045852e-02 -1.318685e-05 1.912333e+00)
111.6         	rightWall	(-4.030552e-02 -2.549636e-06 3.450507e-01)	(7.027817e-02 2.917055e-01 2.429028e+00)
112           	leftWall	(-7.943952e-02 -1.269452e-01 1.177398e-01)	(4.199120e-02 -1.279598e-05 1.951826e+00)
112           	rightWall	(-8.374039e-02 -3.541900e-06 3.470100e-01)	(3.344503e-02 2.898295e-01 2.446684e+00)
112.4         	leftWall	(-3.998096e-02 -1.243916e-01 1.161589e-01)	(4.041257e-02 -1.403068e-05 1.913461e+00)
112.4         	rightWall	(-7.083660e-02 -1.908853e-07 3.465809e-01)	(6.091087e-02 2.885558e-01 2.410146e+00)
112.8         	leftWall	(-3.835369e-02 -1.225964e-01 1.156195e-01)	(5.451817e-02 -1.374364e-05 1.919717e+00)
112.8         	rightWall	(-5.172076e-02 -4.030533e-06 3.460753e-01)	(4.142914e-02 2.917651e-01 2.453845e+00)
113.2         	leftWall	(-6.660759e-02 -1.256856e-01 1.179728e-01)	(4.218297e-02 -1.340382e-05 1.932918e+00)
113.2         	rightWall	(-3.092172e-02 8.985602e-08 3.459541e-01)	(7.209547e-02 2.895793e-01 2.427662e+00)
113.6         	leftWall	(-5.511087e-02 -1.259304e-01 1.165229e-01)	(2.740310e-02 -1.284245e-05 1.936054e+00)
