# Wall shear stress
# Time        	patch         	min           	max           
22.4          	rightWall	(-5.604754e-02 -6.137571e-03 -8.629409e-01)	(5.605414e-02 7.992687e-03 -3.183897e-01)
22.8          	leftWall	(-8.084407e-02 -1.769790e-01 -5.154891e-01)	(8.086837e-02 1.273096e-02 1.144689e-02)
22.8          	rightWall	(-5.556801e-02 -6.124298e-03 -8.628813e-01)	(5.557459e-02 7.994011e-03 -3.180142e-01)
23.2          	leftWall	(-8.045128e-02 -1.757059e-01 -5.150774e-01)	(8.047542e-02 1.272474e-02 1.105857e-02)
23.2          	rightWall	(-5.509301e-02 -6.110818e-03 -8.627904e-01)	(5.509959e-02 7.994565e-03 -3.176537e-01)
23.6          	leftWall	(-8.006778e-02 -1.743976e-01 -5.146629e-01)	(8.009174e-02 1.271673e-02 1.068187e-02)
23.6          	rightWall	(-5.462453e-02 -6.097921e-03 -8.626905e-01)	(5.463110e-02 7.995167e-03 -3.172952e-01)
24            	leftWall	(-7.969159e-02 -1.730917e-01 -5.142472e-01)	(7.971536e-02 1.270694e-02 1.031842e-02)
24            	rightWall	(-5.416285e-02 -6.085696e-03 -8.625799e-01)	(5.416945e-02 7.995716e-03 -3.169419e-01)
24.4          	leftWall	(-7.917102e-02 -1.775055e-01 -5.137997e-01)	(7.919385e-02 1.312816e-02 1.125683e-02)
24.4          	rightWall	(-5.384646e-02 -6.091133e-03 -8.627992e-01)	(5.385281e-02 8.021181e-03 -3.164799e-01)
24.8          	leftWall	(-7.881223e-02 -1.763992e-01 -5.133690e-01)	(7.883560e-02 1.315028e-02 1.080497e-02)
24.8          	rightWall	(-5.338234e-02 -6.076054e-03 -8.626140e-01)	(5.338901e-02 8.019090e-03 -3.162076e-01)
25.2          	leftWall	(-7.845467e-02 -1.751461e-01 -5.129693e-01)	(7.847710e-02 1.314900e-02 1.042124e-02)
25.2          	rightWall	(-5.293909e-02 -6.065527e-03 -8.625289e-01)	(5.294533e-02 8.020269e-03 -3.158761e-01)
25.6          	leftWall	(-7.811403e-02 -1.739858e-01 -5.125757e-01)	(7.813699e-02 1.314320e-02 1.006543e-02)
25.6          	rightWall	(-5.250787e-02 -6.055300e-03 -8.624269e-01)	(5.251450e-02 8.020579e-03 -3.155781e-01)
26            	leftWall	(-7.778065e-02 -1.728231e-01 -5.121848e-01)	(7.780261e-02 1.313585e-02 9.729114e-03)
26            	rightWall	(-5.208614e-02 -6.045004e-03 -8.623011e-01)	(5.209233e-02 8.020757e-03 -3.152897e-01)
26.4          	leftWall	(-7.745506e-02 -1.716611e-01 -5.117971e-01)	(7.747755e-02 1.312800e-02 9.404211e-03)
26.4          	rightWall	(-5.167429e-02 -6.035322e-03 -8.621755e-01)	(5.168086e-02 8.020916e-03 -3.149996e-01)
26.8          	leftWall	(-7.713750e-02 -1.705111e-01 -5.114136e-01)	(7.715896e-02 1.311898e-02 9.092055e-03)
26.8          	rightWall	(-5.127299e-02 -6.026072e-03 -8.620457e-01)	(5.127911e-02 8.021338e-03 -3.147105e-01)
27.2          	leftWall	(-7.682630e-02 -1.693653e-01 -5.110355e-01)	(7.684826e-02 1.310890e-02 8.788809e-03)
27.2          	rightWall	(-5.088070e-02 -6.017050e-03 -8.619127e-01)	(5.088705e-02 8.021488e-03 -3.144308e-01)
27.6          	leftWall	(-7.637028e-02 -1.739531e-01 -5.106332e-01)	(7.639199e-02 1.357249e-02 9.799782e-03)
27.6          	rightWall	(-5.063393e-02 -6.025850e-03 -8.621250e-01)	(5.064041e-02 8.047119e-03 -3.140409e-01)
28            	leftWall	(-7.607928e-02 -1.730023e-01 -5.102509e-01)	(7.610073e-02 1.359532e-02 9.404419e-03)
28            	rightWall	(-5.024360e-02 -6.013185e-03 -8.619284e-01)	(5.025014e-02 8.044687e-03 -3.137915e-01)
28.4          	leftWall	(-7.578578e-02 -1.719503e-01 -5.099025e-01)	(7.580702e-02 1.359615e-02 9.079129e-03)
28.4          	rightWall	(-4.987170e-02 -6.005252e-03 -8.618273e-01)	(4.987821e-02 8.045672e-03 -3.134406e-01)
28.8          	leftWall	(-7.550871e-02 -1.710040e-01 -5.095637e-01)	(7.552971e-02 1.359278e-02 8.781945e-03)
28.8          	rightWall	(-4.951216e-02 -5.997407e-03 -8.617013e-01)	(4.951858e-02 8.046207e-03 -3.131175e-01)
29.2          	leftWall	(-7.523843e-02 -1.700579e-01 -5.092308e-01)	(7.525918e-02 1.358825e-02 8.503300e-03)
29.2          	rightWall	(-4.916229e-02 -5.989408e-03 -8.615581e-01)	(4.916866e-02 8.046403e-03 -3.128089e-01)
